message_id,evidence_message_ids,same_user,exists,relevance_summary,valid,notes
msg_024,message_0257;message_0402;message_0104;message_0157;message_0103,yes,yes,message_0257: shared_terms=account|available|balance|below|current|discounts|extra|has; context=same_business; prior_user_event=True || message_0402: shared_terms=account|available|balance|below|current|discounts|extra|has; prior_user_event=True || message_0104: shared_terms=offer|reminder|saved; context=same_business; prior_user_event=True || message_0157: shared_terms=extra|may|reminder|selected; context=same_business; prior_user_event=True || message_0103: shared_terms=extra|items|reminder|stop; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_072,message_0023;message_0045;message_0085;message_0199;message_0195,yes,yes,message_0023: shared_terms=account|otp|verify; context=same_group; prior_user_event=True || message_0045: shared_terms=account|otp|verify; context=same_group; prior_user_event=True || message_0085: shared_terms=link|open|otp; context=same_sender|same_group; prior_user_event=True || message_0199: shared_terms=link|open|otp; context=same_sender|same_group; prior_user_event=True || message_0195: shared_terms=link|open|otp; context=same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_036,message_0283;message_0127,yes,yes,message_0283: shared_terms=can|complete|continue|desk|final|global|international|link; context=same_business; prior_user_event=True || message_0127: shared_terms=desk|global|payout|razorpayx|verification; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_076,message_0208;message_0207;message_0159;message_0160,yes,yes,message_0208: shared_terms=amount|refund|release|update; context=same_business; prior_user_event=True || message_0207: shared_terms=automatically|could|processed|refund|wallet; context=same_business; prior_user_event=True || message_0159: shared_terms=could|processed|refund|wallet; context=same_business; prior_user_event=True || message_0160: shared_terms=amount|refund|release; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_055,message_0166;message_0165,yes,yes,message_0166: shared_terms=decide|need; context=same_sender|same_group; prior_user_event=True || message_0165: shared_terms=call; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_102,message_0230;message_0371;message_0059;message_0169;message_0060,yes,yes,message_0230: shared_terms=approved|drain|minutes|next|online|queue|rollback|stay; context=same_sender; prior_user_event=True || message_0371: shared_terms=approved|drain|minutes|next|online|queue|rollback|stay; context=same_sender; prior_user_event=True || message_0059: shared_terms=failed|queue; context=same_sender; prior_user_event=True || message_0169: shared_terms=failed|queue; context=same_sender; prior_user_event=True || message_0060: shared_terms=failed; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_080,message_0130;message_0142;message_0180;message_0190;message_0216,yes,yes,message_0130: shared_terms=gate|repair|security; context=same_sender|same_group; prior_user_event=True || message_0142: shared_terms=gate|repair|security; context=same_sender|same_group; prior_user_event=True || message_0180: shared_terms=gate|repair|security; context=same_sender|same_group; prior_user_event=True || message_0190: shared_terms=gate|repair|security; context=same_sender|same_group; prior_user_event=True || message_0216: shared_terms=gate|repair|security; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_093,message_0347;message_0348;message_0349;message_0398,yes,yes,message_0347: shared_terms=below|view; prior_user_event=True || message_0348: shared_terms=below|view; prior_user_event=True || message_0349: shared_terms=below|view; prior_user_event=True || message_0398: shared_terms=below|view; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_034,message_0013;message_0039;message_0077;message_0123;message_0171,yes,yes,message_0013: shared_terms=day|good|have|morning; context=same_sender|same_group; prior_user_event=True || message_0039: shared_terms=everyone|sharing; context=same_sender|same_group; prior_user_event=True || message_0077: shared_terms=good|morning; context=same_sender|same_group; prior_user_event=True || message_0123: shared_terms=good|morning; context=same_sender|same_group; prior_user_event=True || message_0171: shared_terms=good|morning; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_035,message_0281;message_0125,yes,yes,message_0281: shared_terms=across|any|connect|don|expensive|global|have|helps; context=same_business; prior_user_event=True || message_0125: shared_terms=connect|global|international|let|payouts|razorpayx|team|vendor; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_101,message_0229;message_0370;message_0268,yes,yes,message_0229: shared_terms=did|eat|need|still; context=same_sender; prior_user_event=True || message_0370: shared_terms=did|eat|need|still; context=same_sender; prior_user_event=True || message_0268: shared_terms=dal|did|eat|fridge|some; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_041,message_0137;message_0138,yes,yes,message_0137: shared_terms=industry|minute|short|survey|update; context=same_business; prior_user_event=True || message_0138: shared_terms=link|session|survey|through|update; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_011,message_0014;message_0077;message_0123;message_0171;message_0013,yes,yes,message_0014: shared_terms=good|morning|positive|stay; context=same_sender|same_group; prior_user_event=True || message_0077: shared_terms=good|morning|share; context=same_sender|same_group; prior_user_event=True || message_0123: shared_terms=good|morning|share; context=same_sender|same_group; prior_user_event=True || message_0171: shared_terms=good|morning|share; context=same_sender|same_group; prior_user_event=True || message_0013: shared_terms=blessed|good|morning; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_110,message_0238,yes,yes,message_0238: shared_terms=access|code|digit|login|workspace; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_095,message_0087;message_0183;message_0201;message_0088;message_0184,yes,yes,message_0087: shared_terms=confirm|pin|wallet; context=same_sender; prior_user_event=True || message_0183: shared_terms=confirm|pin|wallet; context=same_sender; prior_user_event=True || message_0201: shared_terms=confirm|pin|wallet; context=same_sender; prior_user_event=True || message_0088: shared_terms=message|payment; context=same_sender; prior_user_event=True || message_0184: shared_terms=message|payment; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_074,message_0203;message_0358;message_0223;message_0204;message_0389,yes,yes,message_0203: shared_terms=airport|launch|papers|plot|road|shared|token|will; context=same_sender|same_group; prior_user_event=True || message_0358: shared_terms=land|near|payment|plots|registry|token; context=same_sender|same_group; prior_user_event=True || message_0223: shared_terms=available|land|launch|location|near|price|token; context=same_sender|same_group; prior_user_event=True || message_0204: shared_terms=1200|near|payment|plots|sqft|token; context=same_sender|same_group; prior_user_event=True || message_0389: shared_terms=land|papers|pay|registry|shared|token|will; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_073,message_0147,yes,yes,message_0147: shared_terms=immediately|unless|will; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_054,message_0389;message_0163;message_0203,yes,yes,message_0389: shared_terms=link|pay|will; context=same_sender; prior_user_event=True || message_0163: shared_terms=link; context=same_sender|same_group; prior_user_event=True || message_0203: shared_terms=will; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_068,message_0191,yes,yes,message_0191: shared_terms=match|plan|poll; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_100,message_0362;message_0228;message_0249;message_0117;message_0055,yes,yes,message_0362: shared_terms=again|can|client|escalation|minutes|payment|retries|starts; context=same_sender; prior_user_event=True || message_0228: shared_terms=again|can|escalation|minutes|retries|starts|worker; context=same_sender; prior_user_event=True || message_0249: shared_terms=can|client|payment; context=same_sender; prior_user_event=True || message_0117: shared_terms=can|client|payment|worker; context=same_sender; prior_user_event=True || message_0055: shared_terms=can|need; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_062,message_0043;message_0410,yes,yes,message_0043: shared_terms=alarm|during|each|elevators|fire|floor|may|pause; context=same_sender|same_group; prior_user_event=True || message_0410: context=same_sender|same_media; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_096,none,n/a,n/a,no evidence selected,yes,No evidence required.
msg_043,message_0067;message_0097;message_0001;message_0129;message_0141,yes,yes,message_0067: shared_terms=admin; context=same_sender|same_group; prior_user_event=True || message_0097: shared_terms=admin; context=same_sender|same_group; prior_user_event=True || message_0001: shared_terms=admin; context=same_sender|same_group; prior_user_event=True || message_0129: shared_terms=because; context=same_sender|same_group; prior_user_event=True || message_0141: shared_terms=because; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_077,message_0051;message_0037;message_0002;message_0403;message_0364,yes,yes,message_0051: shared_terms=card|circular|consent|field|form|trip; context=same_sender|same_group; prior_user_event=True || message_0037: shared_terms=board|closes|consent|list|school; context=same_sender|same_group; prior_user_event=True || message_0002: shared_terms=child; context=same_sender|same_group; prior_user_event=True || message_0403: shared_terms=circular|consent|school; context=same_sender|same_group|same_media; prior_user_event=True || message_0364: shared_terms=bus|child|closes|consent|form|list|send; context=same_sender; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_081,message_0217,yes,yes,message_0217: shared_terms=gate|main|reach; context=same_sender|same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_025,message_0004;message_0239;message_0105;message_0106,yes,yes,message_0004: shared_terms=4821|amazon|app|can|code|delivery|ending|expected; context=same_business; prior_user_event=True || message_0239: shared_terms=4821|amazon|app|can|code|delivery|ending|expected; context=same_business; prior_user_event=True || message_0105: shared_terms=4821|amazon|ending|hub|local|order|packed|reach; context=same_business; prior_user_event=True || message_0106: shared_terms=amazon|delivery; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_084,message_0220,yes,yes,message_0220: shared_terms=bank|hdfc|offer; context=same_business; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
msg_022,message_0099;message_0151,yes,yes,message_0099: shared_terms=faster|link|payment; context=same_sender|same_group; prior_user_event=True || message_0151: shared_terms=payment|screenshot|send; context=same_group; prior_user_event=True,yes,"passes existence, same-user, limit, duplicate, and relevance checks"
